Amina Flow,Flotation Column 03 Air Flow,% Iron Concentrate,% Silica Concentrate,Validation
530.022,249.371,63.70563107,3.863578363,Training
615.623,249.829,63.93281553,3.351789182,Training
551.241,301.028,64.16,2.84,Training
558.161,298.646,64.24,2.7,Training
607.3,301.465,65,2.01,Training
651.944,301.695,65.72,1.58,Validation
579.068,300.84,65.18,2.02,Training
624.317,297.269,64.49,3.14,Test
545.641,301.274,65.03,1.66,Test
617.961,300.637,64.21,3.12,Training
735.9765,299.302,65.21,1.87,Training
631.353,298.408,64.21,2.03,Training
672.515,301.774,64.42,2.15,Training
529.896,299.505,65.65,1.44,Training
518.029,297.962,64.98,2.16,Training
602.911,296.978,65.76,1.7,Test
610.827,299.571,65.68,1.72,Training
609.603,299.268,65.86,1.86,Training
529.98,300.554,65.47,1.79,Training
334.951,299.563,66.06,1.53,Training
257.178,300.897,65.67,1.48,Training
479.237,300.607,65.44,1.42,Training
461.526,299.401,66.59,0.97,Training
460.111,298.768,66.12,1.13,Training
388.278,299.362,64.82,3.71,Training
439.328,299.184,65.6,1.99,Test
332.6696667,301.918,65.03,1.68,Validation
614.012,297.949,65.12,2.07,Test
545.044,301.685,65.95,1.04,Training
556.327,299.299,65.76,1.84,Validation
500.413,301.934,66.43,1.02,Training
533.295,301.465,65.78,1.16,Training
475.393,299.35,65.09,2.09,Training
544.012,304.257,65.43,1.37,Training
447.012,300.243,63.99,2.07,Training
527.755,302.442,63.93,2.1,Training
462.012,298.36,64.92,2.09,Validation
650.998,298.828,64.92,2.19,Test
526.227,303.396,65.29,1.85,Validation
537.692,300.169,65.71,1.44,Training
464.84,298.229,65.13,3.15,Training
465.698,301.775,65.01,2.63,Training
385.363,299.288,64.86,2.61,Training
458.297,299.515,65.45,2.55,Training
627.019,301.907,65.94,1.31,Training
594.256,299.778,66.32,1.26,Training
525.468,300.641,65.88,1.12,Training
599.228,300.64,65.33,2.83,Training
537.826,299.499,65.92,1.37,Training
278.0152381,301.593,65,1.74,Validation
449.08125,297.082,65.75,1.08,Training
549.988,297.51,64.85,2.5,Validation
570.164,300.366,63.33,3.64,Training
556.189,299.988,64.48,2.39,Test
550.917,299.682,65.66,1.85,Validation
465.9282258,296.834,64.26,3.3,Training
409.965,303.764,65.13,2.41,Training
611.862,295.705,65.71,1.88,Training
518.582,299.268,65.67,2.04,Training
397.357,297.684,65.07,2.11,Training
247.7776667,300.974,65.62,1.86,Training
496.079,299.927,64.78,3.23,Training
501.086,299.392,65.94,1.88,Validation
471.465,298.858,64.35,3.49,Training
508.407,297.411,65.02,2.2,Training
577.81,299.814,66,1.44,Training
609.585,298.834,65.75,1.61,Test
327.0433077,301.037,65.91,1.39,Training
497.289,298.655,65.9,1.68,Validation
524.328,300.807,66.31,1.15,Validation
476.94,298.366,66,1.52,Training
403.049,299.487,65.93,1.34,Test
288.855,297.938,65.93,1.34,Training
252.444,299.717,65.93,1.34,Training
248.8517344,299.993,65.93,1.34,Training
418.238,300.616,63.99,4.57,Training
481.059,299.75,63.45,5.01,Training
514.55,302.081,63.45518006,5.004736842,Training
588.022,300.274,65.32,3.11,Training
563.907,297.07,65.3,2.35,Training
568.713,300.806,65.75,1.57,Training
418.5787636,300.13,65.75,1.57,Training
387.4866765,299.68,65.75,1.57,Training
528.71,300.108,64.9,3.82,Training
638.867,299.923,64.62,4.55,Training
511.945,298.389,66.07,2.97,Training
608.932,301.186,64.94,3.3,Training
598.242,299.292,63.1,5.2,Training
531.616,297.949,63.85,4.33,Test
595.764,300.388,63.19,5.49,Training
498.901,299.698,64.31,4.09,Training
645.804,302.464,64.30955617,4.090915395,Test
651.895,298.623,64.22966713,4.255686547,Training
620.374,302.515,64.14977809,4.420457698,Training
594.528,299.701,64.06988904,4.585228849,Training
577.274,300.289,63.99,4.75,Training
566.795,297.286,63.68,5.53,Training
637.808,302.124,62.36,5.529796673,Validation
531.616,298.402,62.32,5.493197782,Training
637.851,301.883,63.3,5.456598891,Validation
571.845,302.136,63.16,5.42,Training
528.4,300.766,66.03,1.52,Validation
592.514,301.477,65.92,1.57,Validation
519.574,299.674,65.56,1.36,Training
580.688,301.421,65.92,1.52,Training
540.991,301.309,66.03,1.61,Training
529.661,302.147,65.6,1.73,Training
476.187,299.446,65.76,1.7,Training
520.032,300.372,65.73,1.56,Training
545.288,299.575,66.05,1.87,Test
531.217,303.007,66.23,1.69,Training
558.18,300.258,64.42,3,Validation
582.992,300.66,64.77,3.14,Validation
553.07,301.334,64.88,3.19,Test
613.281,299.017,65.9,2.99,Training
639.594,300.366,65.28,2.97,Training
585.008,299.737,66.45,2.99,Training
620.627,300.819,65.47,2.67,Validation
565.945,298.469,65.02,2.92,Test
528.082,302.548,66.65,1.69,Training
581.07,299.402,66.27,1.9,Training
612.492,298.9,65.8,1.88,Training
584.818,298.767,66.35,1.79,Training
550.695,299.993,65.25,1.9,Training
535.754,298.672,65.4,2.06,Validation
516.534,298.161,65.38839779,2.074696133,Training
546.262,298.453,63.3,4.72,Training
541.359,298.502,64.3,3.54,Training
548.528,299.074,64.53,3.11,Training
632.739,301.739,64.31,3.19,Training
599.267,298.021,64.12,3.15,Training
617.081,298.404,64.12,3.36,Training
690.692,300.285,62.16,5.24,Training
619.634,297.924,62.160221,5.236728281,Training
367.684,303.662,62.2,4.647818854,Training
568.801,302.744,62.21,4.058909427,Validation
550.1,301.465,64.01,3.47,Training
570.6358582,299.364,64.41,3.67,Training
469.4503358,298.9000758,64.87,2.78,Training
368.2648134,298.3737275,65.71,2.24,Training
286.255,301.727,65.29,2.18,Training
435.65,299.88,65.29,2.18,Training
450.468,301.983,65.35,1.23,Training
524.575,302.039,65.44,2.08,Training
365.861,301.59,65.44,2.08,Training
244.807,300.538,65.44,2.08,Validation
254.5403775,299.927,65.44,2.08,Training
368.879,301.937,65.44,2.08,Training
470.371,301.669,65.44,2.08,Training
479.704,299.214,65.44,2.08,Validation
547.057,301.408,65.44,2.08,Training
419.346,298.644,65.44,2.08,Training
528.183,302.669,65.44,2.08,Test
539.72,301.265,65.44,2.08,Training
659.79,299.625,65.44,2.08,Training
591.745,299.487,65.44,2.08,Test
498.378,299.186,65.44,2.08,Training
498.34,297.082,65.44,2.08,Training
633.218,299.39,65.44,2.08,Validation
671.387,301.749,65.44,2.08,Training
650.635,298.608,65.44,2.08,Training
582.618,299.65,65.44,2.08,Test
629.585,299.489,65.44,2.08,Training
413.208,299.026,65.44,2.08,Training
682.097,298.903,65.44,2.08,Training
475.001,302.124,65.44,2.08,Test
462.557,302.049,65.44,2.08,Training
367.8541667,298.85,65.44,2.08,Training
566.728,301.851,65.44,2.08,Training
384.073,298.146,65.44,2.08,Training
549.346,301.392,65.44,2.08,Validation
486.857,301.831,65.44,2.08,Training
505.306,299.927,65.44,2.08,Training
594.323,299.584,65.44,2.08,Training
537.901,301.717,65.44,2.08,Training
436.33,301.904,65.44,2.08,Training
297.7165072,298.828,65.44,2.08,Validation
323.4208714,297.523,65.44,2.08,Training
349.1252356,302.783,65.44,2.08,Training
374.8295997,302.783,65.44,2.08,Training
400.5339639,302.783,65.44,2.08,Training
426.238328,302.783,65.44,2.08,Training
451.9426922,302.783,65.44,2.08,Training
477.6470564,302.783,65.44,2.08,Training
503.3514205,302.783,65.44,2.08,Test
529.0557847,295.512,65.44,2.08,Training
554.7601488,301.451,65.44,2.08,Training
580.464513,299.152,65.44,2.08,Training
271.3880798,301.148,65.44,2.08,Training
351.021,301.639,65.44,2.08,Training
695.56,299.051,65.44,2.08,Validation
661.327,300.366,65.44,2.08,Test
666.236,298.731,65.44,2.08,Training
579.013,302.783,65.44,2.08,Training
418.883,301.447,65.44,2.08,Training
496.934,300.409,65.44,2.08,Training
570.679,298.828,65.44,2.08,Training
540.015,299.413,65.44,2.08,Validation
469.581,299.171,65.44,2.08,Training
585.273,302.274,65.44,2.08,Training
517.269,298.569,65.44,2.08,Test
480.182,300.501,65.44,2.08,Training
512.59,299.755,65.44,2.08,Training
480.36,302.784,65.44,2.08,Training
348.5252034,301.08,65.44,2.08,Training
272.0671818,301.384,65.44,2.08,Validation
415.822,298.882,65.44,2.08,Training
402.014,298.906,65.44,2.08,Training
365.567,298.169,65.44,2.08,Training
397.833,302.472,65.44,2.08,Test
448.647,302.193,65.44,2.08,Training
545.804,301.271,65.44,2.08,Training
569.133,299.354,65.44,2.08,Training
473.457,300.146,65.44,1.59,Training
471.1,300.161,65.69,1.65,Validation
584.235,297.907,65.71,1.88,Training
362.344,299.334,63.76,2.41,Training
360.69,301.688,64.59,1.95,Training
454.146,298.405,64.8,2.05,Validation
335.665,298.189,63.66,3.68,Training
320.474,300.001,62.89,3.84,Validation
314.95,296.629,62.2,4,Training
519.604,301.398,62.41,4.33,Training
533.093,302.344,62.34,5.13,Validation
600.65,300.874,62.2,4.96,Training
546.786,302.361,62.58,4.63,Training
451.688,299.637,62.57972376,5.42,Training
578.054,297.99,62.53,5.42,Training
518.804,297.485,62.53014787,5.419098474,Training
642.029,299.804,62.55676525,5.256823856,Validation
643.303,302.782,62.58338263,5.094549237,Training
654.841,298.211,62.61,4.932274619,Training
564.834,298.952,63.43,4.77,Training
653.143,301.923,64.24,4.4,Training
499.829,297.949,64.23,4.32,Validation
532.506,298.009,63.23,5.35,Validation
543.909,300.677,63.31,4.19,Test
530.396,301.813,65.39,2.05,Training
496.303,300.179,66.9,1.75,Training
545.196,299.228,65.58,1.39,Training
477.952,301.436,66.02,1.25,Validation
525.993,301.272,65.28,1.95,Test
439.042,299.927,65.08,2,Training
465.351,298.867,65.8,2.01,Training
709.066,299.59,65.09,2.17,Training
606.372,301.427,64.38,3.44,Training
585.638,298.36,62.88,3.64,Training
516.721,302.136,62.88115118,3.640055479,Training
559.444,300.478,63.08836338,3.650041609,Training
632.056,302.467,63.29557559,3.660027739,Training
532.245,300.366,63.5027878,3.67001387,Training
532.607,300.464,63.71,3.68,Validation
539.401,300.092,62.77,5.39,Training
555.4,298.625,62.36,3.03,Training
547.794,302.124,65.08,3.13,Training
617.676,299.621,64.31,3.07,Training
618.892,298.484,65.08,2.65,Training
616.402,301.79,65.34,2.1,Training
554.584,301.89,64.21,3.88,Training
603.375,299.237,64.45,3.64,Validation
595.003,297.224,65.55,2.15,Training
610.317,300.45,65.62,2,Validation
531.762,299.206,65.46,1.69,Training
535.543,302.766,64.73,2.41,Training
606.949,298.436,64.66,2.54,Training
585.38,303.183,64.94,2.41,Test
467.237,299.991,64.56,2.53,Training
645.453,299.251,64.96,2.36,Training
607.153,299.337,64.21,2.52,Training
563.055,299.843,62.68,4.52,Training
562.179,300.237,62.13,4.518310249,Test
575.621,301.814,63.12,4.214155125,Test
556.604,302.189,62.8,3.91,Training
556.964,298.248,63.84,3.05,Training
522.319,302.213,64.54,2.44,Training
540.743,300.618,62.95,3.38,Test
533.028,299.149,64.55,2.47,Training
303.6041936,301.016,63.84,2.54,Training
504.674,299.268,64.48,2.32,Training
446.19,299.988,64.23,2.63,Training
456.995,302.653,64.7,1.97,Training
546.051,298.118,64.8,2.24,Validation
526.389,301.257,65.19,1.73,Training
552.093,302.136,64.71,2.37,Test
517.191,298.482,65.11,1.79,Training
472.875,300.472,65.36,1.8,Training
321.679,299.05,65.49,1.09,Training
393.788,300.609,65.73,1.17,Training
566.045,302.193,65.7,1.04,Training
537.303,299.268,65.05,1.55,Training
506.6,302.299,66.14,0.86,Training
441.711,298.982,64.13,1.88,Training
366.329,299.41,64.26,1.59,Training
372.206,300.002,66.04,1.16,Training
372.817,300.906,65.13,1.19,Training
380.848,302.813,65.12,0.66,Training
368.159037,298.327,65.12,0.66,Training
432.877,297.009,65.12,0.66,Training
538.371,300.337,65.2,0.96,Training
524.902,299.612,64.89,1.08,Training
449.413,301.358,64.64,1.2,Training
387.886,298.886,64.01,1.42,Training
467.115,299.876,65.17,1.13,Training
461.772,298.948,64.22,1.58,Training
376.587,300.126,64.9,1.82,Training
436.095,299.974,64.56,1.25,Training
424.286,298.462,64.72,1.92,Training
284.475,302.177,64.76,1.7,Training
394.792,299.028,64.88,2.27,Training
644.127,299.219,64.77,2.42,Training
645.758,296.474,63.83,2.83,Training
660.118,302.361,63.58,4.04,Training
633.373,299.697,63.33,4.66,Training
581.064,299.241,62.19,4.57,Training
588.353,302.124,63.32,4.7,Training
636.667,300.806,65.92,1.92,Training
591.886,299.795,65.82,1.54,Training
610.698,298.389,66.48,1.07,Training
575.98,300.226,66.51,1.34,Training
510.08,299.927,67.22,1.18,Training
374.204,302.002,67.18,1.06,Training
306.26475,299.603,64.86,0.91,Test
424.014,299.367,65.69,1.02,Training
369.8952791,298.073,65.97,1.02,Training
307.633,302.067,66.32,0.91,Training
297.196,299.232,65.21,1.27,Training
374.756,300.417,65.07,1.26,Training
302.964,302.263,65.13,1.34,Test
339.178,302.262,65.16,1.32,Test
452.271,301.245,65.21,1.21,Training
402.276,302.152,65.03,1.71,Training
383.455,299.392,63.97,3.12,Training
288.301,302.157,64.71,2.17,Training
463.814,300.061,64.59,2.97,Training
591.168,301.126,63.47,3.36,Validation
555.781,300.741,63.9,2.54,Training
611.976,298.176,64.33,1.97,Test
550.445,298.243,64.32865465,1.977423823,Validation
559.914,302.561,64.08649099,3.313711911,Training
552.199,301.734,63.84432732,4.65,Validation
460.5456087,297.95,63.60216366,4.638176796,Test
477.705,300.829,63.36,2.51,Training
560.558,298.922,64.63,1.86,Training
531.492,298.147,64.23,2.32,Training
553.507,299.517,65.04,2.21,Training
449.407,301.93,64.68,2.16,Training
538.33,299.707,64.95,2.6,Training
460.357,300.312,65.09,2.41,Training
499.913,299.313,65.04,2.43,Training
404.207,300.14,65.76,1.59,Training
501.616,301.971,65.54,1.54,Training
474.434,298.915,65.23,1.49,Training
387.034,301.281,65.17,1.56,Validation
337.812,298.835,65.5,1.39,Validation
391.909,298.783,65.34,1.56,Training
457.8,301.215,64.54,2.58,Validation
507.165,297.51,64.54,2.58,Training
437.158,302.503,64.54,2.58,Training
415.764,300.723,64.24,3.16,Test
565.973,299.177,64.01,2.47,Training
552.489,302.279,64.00790569,3.04,Training
530.92,299.484,63.63092927,3.1,Training
394.296,298.745,63.25395284,5.52,Training
566.65,301.757,62.87697642,5.506022099,Training
650.635,297.29,62.5,2.99,Test
548.27,299.35,62.76,4.14,Training
470.275,302.754,63.4,3.8,Validation
413.4,301.366,64.12,2.62,Validation
408.182,298.175,66.11,3.03,Training
574.235,300.275,65.28,2.18,Training
529.863,299.415,65.48,1.72,Training
499.526,299.923,65.59,1.66,Training
333.073,299.453,65.78,1.41,Training
508.415,299.67,65.87,1.47,Training
526.906,301.622,65.7,1.57,Test
448.352,302.514,65.67,1.56,Training
498.294,298.274,65.93,1.33,Training
471.834,299.048,64.88,2.87,Training
321.682,302.286,64.86,1.71,Training
347.624,298.162,66.07,1.22,Validation
478.524,299.128,64.87,2.29,Training
495.002,297.294,65.75,1.27,Training
449.788,299.744,65.38,1.44,Validation
492.467,299.456,65.52,1.22,Training
443.846,302.145,64.67,2,Training
325.25,301.958,66.21,2.05,Training
480.531,301.245,64.75,1.82,Training
474.32,301.972,65.22,1.66,Training
403.423,299.308,66.02,1.68,Training
397.938,297.778,65.27,1.87,Test
575.665,299.921,65.4,1.84,Training
554.236,297.761,65.76,1.9,Training
589.224,299.41,65.39,2.02,Training
464.922,299.633,67.27,1.15,Training
478.188,299.929,66.24,1.3,Validation
424.686,302.118,66.63,1.01,Training
500.119,298.928,66.33,1.35,Training
484.163,298.334,66.05,1.29,Training
371.913,298.627,65.55,1.97,Training
458.151,301.565,65.82,1.07,Training
482.394,301.685,66.08,1.36,Training
460.443,300.806,66.33,1.14,Training
403.683,301.59,67.67,1.03,Validation
399.188,300.971,65.84,1.02,Training
308.4,297.095,65.71,1.18,Validation
374.329,298.389,64.58,1.25,Training
375.023,300.914,64.55,1.2,Training
297.782,302.068,65.25,1.33,Training
256.113,297.729,63.8,1.29,Training
461.1,301.889,65.11,1.51,Training
520.403,302.016,64.87,1.25,Validation
346.452,300.101,65.28,1.42,Training
482.285,300.518,64.78,2.29,Training
525.573,296.964,65.13,1.92,Training
458.416,301.286,65.75,1.31,Training
520.915,303.662,66.09,1.25,Training
478.516,298.389,65.61,0.74,Training
445.584,296.992,66.57,0.6,Training
417.701,299.656,66.78,0.75,Training
302.3315,298.072,65.68,1.15,Training
347.096,301.794,67.19,1.45,Test
418.008,301.59,66.21,1.59,Training
468.542,298.903,65.64,1.44,Training
462.646,299.941,66.34,1.17,Training
396.127,300.142,66.03,1.16,Validation
307.765,301.851,67.05,1.3,Test
326.487,299.976,64.9,1.88,Training
368.517,298.389,66.25,1.69,Test
399.471,301.288,63.73,2.82,Training
283.017,298.389,64.49,2.44,Training
495.805,298.342,63.21,2.95,Training
734.8426,301.383,64.04,2.95,Training
503.959,297.968,64.2,2.85,Training
548.706,298.266,64,2.59,Training
560.352,301.348,65.02,2.47,Training
562.147,298.573,64.35,2.49,Test
562.156,299.086,64.46,2.64,Training
511.041,297.9,64.72,2.72,Training
570.751,298.389,65.28,2.65,Training
419.422,298.71,65.09,1.79,Test
540.681,299.487,65.57,1.69,Training
557.861,297.402,65.99,1.94,Training
513.572,299.704,65.12,1.7,Training
510.864,302.783,66.19,2.04,Training
482.72,299.49,65.74,1.41,Test
477.769,301.727,65.77,1.61,Training
469.711,298.909,66.24,1.28,Test
432.138,297.171,66.36,1.21,Test
410.503,298.372,66.38,1.25,Training
379.028,301.685,66.15,1.08,Training
377.055,300.675,65.34,1.11,Training
387.164,303.01,66.91,1.07,Training
384.315,298.18,65.23,1.07,Training
449.229,301.556,65.71,1.15,Test
372.1,299.577,64.38,1.52,Training
410.081,302.68,63.79,2.38,Training
398.635,302.783,65.42,1.54,Training
332.147,303.015,65.67,1.35,Training
481.28,301.31,65.3,1.48,Training
480.469,300.874,65.3,1.42,Training
348.581,298.32,65.51,1.57,Training
355.556,299.056,64.67,1.86,Test
382.374,298.895,65.01,2.61,Training
392.456,298.616,64.98,2.64,Training
450.602,299.858,65.14,2.28,Training
437.096,299.397,65.21,2.21,Training
483.737,299.072,65.21,2.21,Validation
495.615,298.385,65.21,2.21,Test
476.593,297.953,65.21,2.21,Training
426.019,302.124,65.21,2.21,Training
328.318,301.691,65.21,2.21,Training
321.689,297.865,65.21,2.21,Training
341.176,301.448,65.21,2.21,Training
388.14,301.954,65.21,2.21,Training
373.382,301.376,65.21,2.21,Training
392.345,302.012,65.21,2.21,Training
626.471,299.799,65.21,2.21,Training
561.794,300.683,64.87,1.71,Training
516.624,299.879,65.27,1.42,Training
583.916,300.49,65.5,1.47,Validation
577.453,302.208,64.75,1.66,Training
552.143,302.629,65.28,1.59,Test
322.291,299.249,64.79,1.68,Training
442.056,300.206,65.17,1.8,Test
524.097,300.219,65.75,2.56,Test
401.36,301.814,64.83,1.96,Training
335.081,298.389,64.45,1.72,Validation
428.288,300.1,63.91,2.47,Training
384.377,299.121,64.14,2.28,Training
409.618,301.747,64.48,2.74,Training
573.558,302.219,64.22,1.46,Training
471.837,299.653,64.04,1.41,Training
514.663,299.594,64.2,3.74,Training
493.89,298.602,65.39,1.33,Training
487.238,297.343,65.11,2.06,Training
622.972,298.828,64.63,2.19,Training
552.978,299.729,64.18,3.37,Training
552.583,299.448,65.4,1.55,Training
504.556,299.106,64.98,1.57,Training
428.921,297.431,65.27,1.49,Validation
439.591,298.828,65.27,1.35,Test
437.651,302.124,65.88,1.16,Training
572.258,300.533,65.13,1.24,Training
378.04,302.648,65.35,1.17,Test
384.193,300.28,66.26,1.49,Training
496.499,298.389,65.02,1.37,Training
424.155,298.693,65.79,1.14,Training
476.647,298.27,65.17,1.72,Training
578.063,297.659,65.87,1.35,Training
599.656,298.848,65.44,1.68,Training
551.029,297.743,64.64,2.06,Training
492.003,298.298,64.61,1.51,Training
443.047,297.512,65.11,1.9,Training
399.534,302.675,64.74,2.1,Test
363.995,301.305,65.35,1.13,Training
327.146,297.949,65.55,1.26,Test
328.3,298.828,65.26,1.19,Training
322.346,301.245,65.26,1.19,Validation
270.2070358,299.685,65.26,1.19,Training
277.6051896,298.515,65.26,1.19,Training
285.0033434,301.96,65.26,1.19,Test
292.4014972,299.527,65.26,1.19,Training
299.7996509,302.029,65.26,1.19,Training
307.1978047,189.687969,65.26,1.19,Training
314.5959585,209.7491694,65.26,1.19,Training
321.9941122,229.8103698,65.26,1.19,Test
329.392266,249.8715702,65.26,1.19,Training
336.7904198,269.9327706,65.26,1.19,Training
344.1885736,289.993971,65.26,1.19,Training
351.5867273,300.08,65.26,1.19,Training
358.9848811,298.581,65.26,1.19,Training
366.3830349,298.538,65.26,1.19,Training
373.7811887,298.724,65.26,1.19,Training
381.1793424,298.04,65.26,1.19,Validation
388.5774962,297.805,65.26,1.19,Validation
395.97565,297.729,65.26,1.19,Training
403.3738038,301.465,65.26,1.19,Training
410.7719575,301.465,65.26,1.19,Training
425.5682651,302.494,65.26,1.19,Training
432.9664188,299.882,65.26,1.19,Test
339.9633231,298.531,65.26,1.19,Training
254.146,297.911,65.26,1.19,Training
344.316,302.935,65.26,1.19,Validation
572.038,298.735,62.29,5.27,Training
552.077,299.808,64.53,2.47,Validation
544.926,298.608,64.81,1.82,Training
533.048,298.935,65.3,1.66,Training
525.122,300.008,65.81,1.61,Training
561.894,301.038,65.66,1.67,Training
480.641,298.549,64.98,1.72,Training
568.933,299.488,65.4,2.12,Training
459.978,302.04,63.56,3.69,Test
516.786,302.139,62.29,5.17,Test
404.67,302.501,62.65,4.86,Training
602.44,302.898,62.64965302,4.858760025,Test
573.11,298.936,62.58719639,4.635564466,Training
607.86,299.449,62.52473976,4.412368908,Training
555.268,298.321,62.46228314,4.18917335,Training
516.015,298.153,62.39982651,3.965977792,Training
454.71,298.037,62.33736988,3.742782233,Test
567.203,301.312,62.27491326,3.519586675,Training
573.975,302.254,62.15,3.073195558,Training
571.934,303.486,64.02,2.85,Training
659.557,301.683,63.75,3.58,Training
611.327,301.962,64.77,2.92,Training
658.075,301.748,65.64,2.25,Training
666.933,297.442,65.61,2.52,Training
608.468,299.487,65.4,2.78,Training
592.762,300.316,65.28,2.51,Validation
558.213,301.498,65.85,2.21,Validation
537.134,298.168,65.52,2.13,Training
551.522,301.841,66.34,2.13,Training
543.317,303.265,65.84,2.02,Training
512.535,303.003,66.23,1.88,Test
515.724,298.786,62.96,4.33,Training
586.592,302.315,63.87,3.48,Training
486.584,302.022,63.95,3.49,Training
609.964,298.896,63.9495447,3.501270718,Validation
556.637,302.036,63.86759023,5.53,Test
599.122,297.949,63.78563576,5.529035392,Training
575.659,297.879,63.70368129,5.355405968,Training
547.48,302.124,63.62172682,5.181776544,Training
561.523,224.653118,63.53977235,5.00814712,Training
552.307,221.7874918,63.45781788,4.834517696,Training
573.705,297.893,63.29390894,4.487258848,Training
544.19,299.648,63.21195447,4.313629424,Training
446.417,302.445,63.13,4.14,Test
581.721,298.759,63.16,4.62,Training
419.809,300.554,63.16332717,4.617338263,Test
474.282,301.909,63.76221812,4.138225508,Training
472.214,298.554,64.36110906,3.659112754,Training
561.927,299.622,64.96,3.18,Training
432.407,299.701,64.18,3.66,Training
546.062,299.927,66.11,2.16,Training
564.788,299.008,65.64,2.3,Training
546.376,297.973,64.85,2.02,Training
530.396,298.556,65.29,1.74,Training
503.337,302.994,66.68,1.26,Training
407.407,301.816,65.63,1.03,Training
533.862,297.425,64.87,1.72,Training
645.88,298.198,65.17,1.51,Training
585.574,299.394,65.15,1.99,Training
632.251,301.173,64.08,1.58,Training
563.32,297.51,64.45,1.79,Training
441.194,299.671,64.67,1.51,Validation
614.943,302.833,64.68,2.17,Training
690.615,298.603,64.69,1.87,Training
566.255,296.995,65.8,1.2,Validation
537.525,298.248,64.8,1.24,Training
521.944,300.349,64.72,1.17,Training
423.02,302.207,64.63,1.25,Training
381.84,298,66.96,0.84,Validation
395.953,301.052,65.6,1.17,Training
436.727,303.035,65.89,1.01,Training
419.472,301.375,65.97,1,Validation
405.381,301.103,65.44,1.93,Training
381.191,299.494,63.79,4.35,Test
367.543,299.764,62.86,4.25,Training
330.492,298.829,63.8,3.87,Training
530.561,298.748,63.56,4.57,Validation
397.121,301.283,65.57,1.89,Training
575.383,300.459,65.06,1.61,Training
436.67,297.983,64.51,2.17,Validation
552.858,299.123,65.08,1.29,Validation
491.452,302.124,65.45,1.12,Training
700.779,301.876,65.3,1.27,Test
598.344,300.928,65.97,1.35,Validation
542.187,298.459,65.98,1.4,Training
546.875,298.169,66.57,0.84,Training
585.959,299.046,65.62,1.78,Training
482.342,302.211,67.11,1.12,Training
459.371,298.768,66.37,1.06,Training
472.41,301.329,65.8,1.25,Training
429.292,301.567,66.19,1.4,Training
468.82,302.576,67.03,0.94,Training
450.119,298.828,65.77,1.43,Training
476.823,298.119,66.52,1.11,Training
419.818,300.046,65.77,1.14,Test
370.483,301.025,65.3,1.19,Test
390.015,297.729,65.43,1.26,Training
287.347,298.828,64.7,1.59,Training
467.706,299.3,65.4,1.01,Training
437.622,296.411,64.66,2.91,Validation
389.607,301.489,65.08,2.54,Training
392.472,297.399,65.69,1.42,Training
519.901,301.729,65.58,1.25,Training
495.959,301.451,64.72,1.51,Training
536.635,299.251,65.33,1.02,Training
499.762,300.658,64.49,1.68,Training
463.397,249.194,64.2,1.54,Test
385.701,248.592,64,1.37,Training
443.941,251.303,63.6,2.44,Training
426.317,249.162,64.5,1.47,Training
526.622,251.006,62.89,3.61,Training
576.782,249.39,64.33,2.46,Training
579.99,300.316,64.05,2.72,Training
576.782,299.408,65.77,1.35,Training
596.112,298.234,65.57,1.84,Test
610.779,300.036,65.11,2.11,Training
531.359,300.555,65.89,1.73,Training
339.7695714,298.48,63.81,1.79,Validation
518.671,301.314,63.75,2.46,Training
414.771,302.344,63.23,3.12,Training
334.8168966,301.245,64.49,2.33,Training
497.385,298.764,64.33,2.34,Training
565.521,297.751,64.76,2.92,Training
520.461,297.046,65.3,2.57,Training
514.04,297.131,64.45,1.84,Training
361.961,297.655,64.65,2.46,Test
257.1077778,302.402,65.34,1.33,Training
566.222,297.652,65.15,1.23,Validation
513.5,298.046,65.07,1.41,Training
484.677,299.702,65.87,1.25,Training
362.173,298.581,65.48,1.21,Training
416.74,300.595,66.04,1.23,Training
438.826,298.829,65.73,1.39,Test
408.827,299.156,65.5,1.42,Training
483.422,299.927,65.52,1.13,Training
463.013,298.151,65.06,1.23,Training
475.545,298.494,65.72,1.47,Training
416.594,299.487,65.61,1.66,Test
395.484,298.239,65.93,1.37,Training
402.687,301.016,65.78,1.31,Test
399.366,298.697,65.46,1.36,Test
291.48,301.685,64.82,1.7,Training
316.986,301.874,65.95,2,Training
401.162,302.02,65.63,1.79,Training
391.403,300.956,63.99,2.68,Validation
275.02,297.949,64.8,2.93,Training
307.709,302.425,65.63,2.2,Validation
411.043,300.089,64.87,1.79,Training
488.533,301.129,63.77,2.27,Validation
445.145,302.986,64.56,2.12,Training
481.981,297.538,64.75,1.79,Validation
432.129,297.949,65.13,1.38,Test
429.755,301.899,64.66,1.27,Training
519.409,296.851,65.28,1.03,Test
375.623,301.523,64.98,1.2,Test
404.367,298.275,65.02,1.44,Training
381.726,298.077,63.43,4.13,Training
550.964,298.629,65.52,1.4,Training
488.043,300.485,64.79,2.28,Training
616.853,299.373,65.3,1.31,Training
558.368,300.858,64.18,1.56,Training
549.543,298.017,65.12,1.34,Test
491.835,298.884,66.25,1.38,Training
373.549,298.752,66.34,1.27,Training
249.7248182,300.053,67.62,0.87,Validation
365.999,302.43,65.72,1.25,Training
317.383,301.772,65.72,1.21,Training
277.64,298.828,65.72,1.21,Training
244.8022773,301.283,65.72,1.21,Training
249.0098333,302.031,65.72,1.21,Training
293.386,302.783,65.72,1.21,Training
